sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
DLL4,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.082805,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDZRN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYRK4,0.0,0.0,0.071488,0.069722,0.0,0.081538,0.0,0.0,0.073547,0.075959,0.0,0.088676,0.075053,0.0,0.083702,0.0,0.0,0.083721,0.0,0.0,0.0,0.063783,0.0,0.0,0.0,0.078925,0.085767,0.079897,0.0,0.058713,0.065383,0.0,0.0,0.075727,0.0,0.06811,0.078925,0.080652,0.0,0.07575,0.0,0.0,0.070584,0.076364,0.094717,0.086008,0.0,0.073245,0.0,0.07961,0.077441,0.080622,0.0,0.0,0.077661,0.059419,0.0,0.080652,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.076043,0.077627,0.059419,0.0,0.073346,0.0,0.085767,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.077674,0.0,0.0,0.085767,0.065364,0.08237,0.0,0.079648,0.078108,0.0,0.082515,0.0,0.065364,0.0,0.075191
PRDM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.075959,0.073916,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.078602,0.0,0.073227,0.064229,0.070584,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.076968,0.0,0.059285,0.082805,0.082595,0.073819,0.0,0.0,0.076043,0.0,0.059419,0.082242,0.073346,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.070377,0.0,0.0,0.070497,0.079464,0.0,0.073096,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.068311,0.0
EFEMP1,0.0,0.090733,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.084999,0.083702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080812,0.0,0.0,0.078925,0.085767,0.079897,0.0,0.0,0.0,0.0,0.083557,0.075727,0.072105,0.06811,0.078925,0.080652,0.0,0.07575,0.0,0.0,0.0,0.076364,0.0,0.086008,0.086739,0.073245,0.0,0.07961,0.077441,0.0,0.104791,0.078079,0.077661,0.0,0.074844,0.080652,0.076968,0.090135,0.057581,0.082805,0.0,0.073819,0.089984,0.080822,0.0,0.077627,0.0,0.0,0.0,0.0,0.085767,0.0,0.071987,0.0,0.094586,0.070377,0.082527,0.094595,0.0,0.079464,0.079905,0.0,0.0,0.0,0.0,0.0,0.085767,0.0,0.08237,0.0,0.079648,0.078108,0.0,0.082515,0.0,0.0,0.068311,0.075191
SNCAIP,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083721,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.083557,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.080822,0.0,0.0,0.059419,0.0,0.0,0.080366,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.080502,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.0,0.0,0.068311,0.075191
APBA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.0,0.0,0.0,0.0,0.07575,0.073227,0.0,0.0,0.076364,0.094717,0.0,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.094595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
CHSY3,0.0,0.0,0.0,0.0,0.0,0.081538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.094717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077661,0.0,0.074844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
HAPLN1,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.0,0.073547,0.0,0.073916,0.0,0.075053,0.0,0.0,0.0,0.069688,0.0,0.0,0.076119,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.058713,0.065383,0.075095,0.0,0.075727,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077441,0.080622,0.0,0.0,0.077661,0.059419,0.0,0.0,0.076968,0.090868,0.059285,0.0,0.082595,0.0,0.0,0.0,0.076043,0.077627,0.059419,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
PTPRB,0.071316,0.059049,0.065691,0.067862,0.054769,0.060241,0.044468,0.047505,0.059946,0.060768,0.064865,0.044687,0.051567,0.045075,0.068711,0.08541,0.066919,0.078529,0.049,0.064071,0.047612,0.062557,0.056568,0.059263,0.072916,0.04502,0.067294,0.05707,0.049002,0.057356,0.063738,0.066808,0.077727,0.045752,0.044521,0.0668,0.04502,0.043206,0.076893,0.066744,0.048818,0.060593,0.0,0.075265,0.048552,0.058221,0.062533,0.070214,0.082848,0.045906,0.043023,0.062437,0.070513,0.058144,0.068298,0.056672,0.056652,0.043206,0.05899,0.061556,0.0569,0.06497,0.072916,0.068657,0.057646,0.048252,0.075496,0.041291,0.056672,0.058653,0.061289,0.066874,0.067294,0.072916,0.057395,0.057576,0.086777,0.068969,0.058588,0.063593,0.047938,0.049813,0.059034,0.048899,0.054126,0.060098,0.044441,0.066874,0.067294,0.049324,0.070602,0.044335,0.049636,0.073707,0.061242,0.068763,0.060464,0.049324,0.050568,0.053783
ZNF30,0.072293,0.090733,0.0,0.0,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084999,0.083702,0.093245,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.078925,0.0,0.079897,0.084639,0.0,0.0,0.0,0.083557,0.0,0.0,0.0,0.078925,0.0,0.0,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.0,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.077661,0.059076,0.074844,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.089281,0.080822,0.0,0.077627,0.059076,0.0,0.0,0.080366,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.080502,0.0,0.07455,0.0,0.0,0.080366,0.0,0.065364,0.0,0.076775,0.079648,0.078108,0.0,0.0,0.065537,0.065364,0.0,0.0
HSD3B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTS,0.072293,0.090733,0.0,0.0,0.083077,0.081538,0.088936,0.09124,0.0,0.0,0.073916,0.0,0.0,0.084355,0.083702,0.0,0.069688,0.083721,0.0,0.076119,0.101395,0.06501,0.080235,0.086564,0.082595,0.078925,0.085767,0.079897,0.084639,0.058713,0.065383,0.075095,0.0,0.0,0.0,0.0,0.078925,0.080652,0.078602,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.086008,0.0,0.0,0.087641,0.0,0.077441,0.080622,0.0,0.0,0.077661,0.0,0.074844,0.080652,0.076968,0.0,0.059285,0.0,0.082595,0.0,0.0,0.080822,0.0,0.077627,0.0,0.082242,0.0,0.079779,0.085767,0.082595,0.0,0.071727,0.094586,0.0,0.0,0.0,0.0,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.079779,0.085767,0.065364,0.0,0.0,0.079648,0.078108,0.078485,0.0,0.065115,0.065364,0.0,0.075191
FZD4,0.051289,0.056168,0.060861,0.065538,0.068923,0.059024,0.05473,0.057308,0.051382,0.055342,0.052294,0.042592,0.059736,0.066325,0.054969,0.061902,0.064612,0.060357,0.054158,0.072285,0.0626,0.053153,0.039829,0.071915,0.065818,0.06892,0.081808,0.053075,0.056638,0.048193,0.06086,0.052825,0.057648,0.063106,0.054199,0.062871,0.06892,0.06913,0.057527,0.051912,0.056445,0.062613,0.062365,0.070321,0.066063,0.058221,0.056481,0.047483,0.082163,0.064502,0.05593,0.070317,0.066596,0.06202,0.070501,0.050833,0.050935,0.06913,0.06517,0.085006,0.048382,0.066244,0.065818,0.053687,0.063973,0.066346,0.060178,0.067166,0.050833,0.061841,0.054758,0.053382,0.081808,0.065818,0.059827,0.058552,0.078967,0.053017,0.078747,0.087441,0.066737,0.05693,0.076924,0.064022,0.042892,0.065768,0.043892,0.053382,0.081808,0.060151,0.058216,0.050823,0.04271,0.067657,0.065999,0.062512,0.043551,0.060151,0.059439,0.05796
FAM124B,0.0,0.0,0.0,0.069722,0.0,0.081538,0.087568,0.0,0.0,0.0,0.073916,0.0,0.074543,0.084355,0.0,0.0,0.069227,0.0,0.074273,0.0,0.101395,0.06501,0.07908,0.0,0.0,0.078925,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0668,0.078925,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.0,0.084684,0.0,0.0,0.0,0.0,0.077441,0.080622,0.101853,0.078079,0.077111,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.072271,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.0,0.0,0.0,0.092851,0.0,0.082527,0.0938,0.0,0.0,0.078116,0.0,0.0,0.075973,0.0,0.0,0.0,0.0,0.0,0.076775,0.079648,0.077558,0.0,0.0,0.065537,0.0,0.068311,0.0
MPL,0.064478,0.090733,0.054099,0.062285,0.036923,0.069368,0.05473,0.086716,0.040804,0.045576,0.044249,0.042592,0.070969,0.084355,0.053095,0.090111,0.044305,0.073986,0.044874,0.061333,0.044085,0.064192,0.039829,0.055934,0.071625,0.04113,0.065974,0.061064,0.042001,0.058713,0.064972,0.039878,0.068011,0.039967,0.072105,0.039731,0.04113,0.049543,0.046705,0.048734,0.060514,0.05817,0.062849,0.054389,0.062083,0.041681,0.055137,0.052535,0.054091,0.039514,0.037107,0.075773,0.052885,0.042085,0.04186,0.039842,0.040021,0.049543,0.073597,0.048365,0.059285,0.061148,0.071625,0.049557,0.054834,0.075997,0.072213,0.052852,0.039842,0.065666,0.071839,0.049862,0.065974,0.071625,0.071501,0.054649,0.084173,0.060524,0.082527,0.044515,0.064387,0.057523,0.063209,0.057468,0.042892,0.074272,0.072971,0.049862,0.065974,0.044512,0.058216,0.050823,0.078494,0.061606,0.054702,0.077514,0.065115,0.044512,0.041253,0.046472
EMCN,0.064966,0.046087,0.058929,0.047411,0.056,0.075453,0.062939,0.065602,0.066495,0.075959,0.058328,0.048876,0.052078,0.080491,0.083702,0.069738,0.053997,0.077231,0.054673,0.0,0.050257,0.062557,0.076771,0.059263,0.0,0.071699,0.060696,0.061635,0.059184,0.058035,0.044822,0.045575,0.078375,0.068891,0.056135,0.056759,0.071699,0.054152,0.071767,0.066215,0.072718,0.063825,0.064299,0.047796,0.089145,0.074099,0.085394,0.071225,0.062992,0.077286,0.044636,0.075773,0.055823,0.046515,0.046817,0.057359,0.066008,0.054152,0.071912,0.061556,0.056218,0.073887,0.0,0.058849,0.086469,0.06333,0.076043,0.056706,0.057359,0.060566,0.042199,0.061594,0.060696,0.0,0.062746,0.045378,0.0,0.067092,0.073077,0.088236,0.054518,0.063453,0.062016,0.073096,0.054126,0.049326,0.075714,0.061594,0.060696,0.042507,0.061932,0.07299,0.057716,0.067657,0.079675,0.065637,0.060464,0.042507,0.057222,0.055349
RFTN2,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.09124,0.0,0.075959,0.073916,0.088676,0.075053,0.0,0.0,0.0,0.0,0.083721,0.0686,0.0,0.0,0.06501,0.0,0.086564,0.0,0.078925,0.0,0.0,0.084639,0.058713,0.065383,0.070952,0.083557,0.0,0.0,0.06811,0.078925,0.080652,0.0,0.0,0.0,0.062613,0.0,0.076364,0.094717,0.0,0.0,0.073245,0.0,0.07438,0.0,0.073954,0.104791,0.078079,0.077661,0.059419,0.074844,0.080652,0.076968,0.090868,0.059285,0.082805,0.0,0.073819,0.0,0.080822,0.0,0.077627,0.059419,0.078417,0.0,0.080366,0.0,0.0,0.071987,0.0,0.094586,0.070377,0.081267,0.0,0.0,0.079464,0.080502,0.0,0.07455,0.0,0.0,0.080366,0.0,0.065364,0.08237,0.076775,0.0,0.0,0.080269,0.082515,0.063846,0.065364,0.068311,0.0
SEMA3E,0.069362,0.090733,0.0,0.069722,0.083077,0.079104,0.082779,0.09124,0.070021,0.069449,0.073916,0.0,0.067905,0.07212,0.080579,0.0,0.069688,0.0,0.072726,0.073381,0.09346,0.06501,0.065804,0.0,0.082595,0.070032,0.085767,0.0,0.0,0.058713,0.062916,0.063701,0.0,0.075727,0.069685,0.0,0.070032,0.0,0.076323,0.07575,0.071701,0.064229,0.070584,0.076364,0.087553,0.086008,0.0,0.062637,0.0,0.0,0.0,0.080622,0.104791,0.064235,0.064442,0.057359,0.074844,0.0,0.07135,0.072548,0.0,0.0,0.082595,0.0,0.080845,0.0,0.074402,0.077627,0.057359,0.082242,0.070834,0.080366,0.085767,0.082595,0.0,0.071727,0.0,0.070377,0.0,0.0,0.068147,0.0,0.0,0.073096,0.0,0.066335,0.076262,0.080366,0.085767,0.065364,0.065648,0.076775,0.065796,0.074807,0.07908,0.0,0.065537,0.065364,0.0,0.06997
HFM1,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088676,0.075053,0.0,0.0,0.0,0.069688,0.083721,0.074789,0.0,0.0,0.0,0.080812,0.086564,0.0,0.0,0.0,0.079897,0.0,0.058713,0.065383,0.0,0.083557,0.075727,0.0,0.0,0.0,0.080652,0.078602,0.0,0.0,0.0,0.0,0.0,0.094717,0.086008,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077661,0.0,0.074844,0.080652,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.094595,0.0,0.0,0.080502,0.0,0.07455,0.0,0.076262,0.0,0.0,0.065364,0.08237,0.0,0.079648,0.078108,0.0,0.082515,0.0,0.065364,0.0,0.0
TARP,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.0,0.080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM19,0.064966,0.044646,0.06231,0.059961,0.073847,0.049896,0.080042,0.058816,0.063472,0.05697,0.062351,0.067729,0.051567,0.054734,0.05247,0.064253,0.06092,0.061006,0.061895,0.073928,0.079353,0.053562,0.055414,0.058597,0.070335,0.050578,0.071252,0.059352,0.05982,0.048532,0.05428,0.055933,0.066068,0.070994,0.052264,0.064181,0.050578,0.054152,0.063223,0.068863,0.060514,0.063017,0.063332,0.054389,0.066859,0.048958,0.065223,0.047483,0.049298,0.059272,0.053241,0.073348,0.083245,0.055929,0.061138,0.054611,0.059251,0.054152,0.073035,0.074014,0.040545,0.075798,0.070335,0.071238,0.055537,0.074187,0.064007,0.052302,0.054611,0.075866,0.053753,0.056901,0.071252,0.070335,0.055936,0.062456,0.091115,0.053486,0.0,0.075517,0.062038,0.073534,0.059631,0.06251,0.050551,0.05783,0.069679,0.056901,0.071252,0.048923,0.061932,0.055689,0.061179,0.055556,0.06481,0.054385,0.057927,0.048923,0.051455,0.057438
SDR16C5,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THBS3,0.0,0.0,0.071488,0.0,0.083077,0.0,0.088936,0.0,0.073547,0.075959,0.073916,0.088676,0.075053,0.0,0.0,0.093245,0.0,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085767,0.079897,0.0,0.0,0.065383,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.07575,0.073227,0.064229,0.0,0.076364,0.094717,0.0,0.0,0.073245,0.0,0.07961,0.077441,0.080622,0.104791,0.078079,0.077661,0.0,0.074844,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.077627,0.0,0.0,0.073346,0.0,0.085767,0.0,0.0,0.0,0.0,0.070377,0.082527,0.0,0.0,0.079464,0.080502,0.0,0.0,0.0,0.0,0.0,0.085767,0.065364,0.0,0.076775,0.0,0.0,0.080269,0.0,0.0,0.065364,0.068311,0.075191
BAG3,0.072293,0.0,0.071488,0.0,0.0,0.081538,0.0,0.09124,0.073547,0.075417,0.073916,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082595,0.078925,0.085767,0.079897,0.084639,0.058713,0.065383,0.0,0.0,0.075727,0.072105,0.06811,0.078925,0.0,0.078602,0.07575,0.073227,0.064229,0.070584,0.076364,0.094717,0.0,0.0,0.073245,0.0,0.0,0.0,0.0,0.104791,0.078079,0.077661,0.059419,0.074844,0.0,0.076968,0.0,0.0,0.082805,0.082595,0.073819,0.0,0.080822,0.0,0.0,0.059419,0.0,0.073346,0.0,0.085767,0.082595,0.071987,0.071727,0.094586,0.069908,0.082527,0.0,0.070497,0.079464,0.080502,0.073096,0.0,0.077674,0.0,0.0,0.085767,0.065364,0.08237,0.0,0.079648,0.078108,0.080269,0.0,0.065537,0.065364,0.068311,0.0
ZNF235,0.0,0.0,0.0,0.069722,0.0,0.081538,0.0,0.0,0.0,0.075959,0.0,0.088676,0.0,0.084999,0.083702,0.0,0.0,0.083721,0.0,0.0,0.101395,0.0,0.0,0.0,0.082595,0.078925,0.085767,0.0,0.084639,0.058713,0.0,0.075095,0.0,0.073624,0.072105,0.0,0.078925,0.080652,0.0,0.0,0.073227,0.0,0.070584,0.0,0.0,0.0,0.086739,0.073245,0.087641,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.074844,0.080652,0.0,0.0,0.0,0.082805,0.082595,0.0,0.089984,0.0,0.0,0.077627,0.059419,0.082242,0.0,0.080366,0.085767,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.070497,0.079464,0.0,0.073096,0.0,0.077674,0.076262,0.080366,0.085767,0.065364,0.0,0.0,0.0,0.0,0.080269,0.082515,0.065537,0.065364,0.0,0.0
HECA,0.069362,0.058328,0.061344,0.058101,0.054769,0.055981,0.055414,0.06334,0.067502,0.069991,0.050283,0.05516,0.050036,0.063105,0.063089,0.072089,0.06092,0.073337,0.066537,0.060786,0.063482,0.052335,0.054837,0.055268,0.061946,0.073367,0.060037,0.059923,0.06682,0.055659,0.040299,0.059558,0.066068,0.061529,0.052264,0.053266,0.073367,0.049543,0.057527,0.054561,0.05848,0.05413,0.058981,0.068673,0.066063,0.070791,0.057826,0.063142,0.074631,0.066826,0.063459,0.065467,0.086183,0.069773,0.061689,0.052893,0.051975,0.049543,0.064046,0.073281,0.051448,0.054141,0.061946,0.069173,0.057646,0.064537,0.059631,0.061661,0.052893,0.059928,0.046218,0.057488,0.060037,0.061946,0.05399,0.053673,0.078099,0.063808,0.057328,0.065978,0.066267,0.056337,0.064998,0.054948,0.058721,0.073138,0.072422,0.057488,0.060037,0.062557,0.055739,0.055148,0.053676,0.052255,0.074918,0.063762,0.059618,0.062557,0.043914,0.068403
