sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
DET1	0.0	0.0	1.0	0.0	5.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1699	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.7236	0.0	0.0	0.0	0.0	6.7279	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2854	3.8074	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	7.3398	0.0	0.0	0.0	0.0	0.0	0.0	4.1699	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.9307	5.6724	0.0	0.0	6.4429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
CLDN10	1.4005	8.414	1.1635	0.0	8.0492	5.7043	7.9913	7.531	1.9146	0.0	0.0	0.0	8.6549	7.706	6.9222	8.1871	7.5338	9.5405	0.0	3.1326	8.8173	7.7641	6.7122	7.2529	0.0	5.921	8.4445	3.7876	7.6998	0.0	6.246	9.6525	0.0	5.701	3.101	0.0	5.921	6.6088	0.0	6.5569	0.0	4.5148	0.0	0.0	0.0	7.3379	8.7366	0.0	7.8633	2.384	8.7129	0.0	0.0	6.2472	7.7495	6.2557	7.1506	6.6088	0.0	2.4542	0.0	0.0	0.0	0.0	9.2773	7.0509	0.0	6.9018	6.2557	6.0398	4.1795	8.2972	8.4445	0.0	3.5886	1.2203	5.4899	0.0	0.0	0.0	3.4983	0.0	0.0	3.8856	8.0809	0.0	6.9363	8.2972	8.4445	6.3201	7.5307	9.0741	9.0048	8.8036	7.9029	4.1375	4.5886	6.3201	0.0	7.4931
SVIL	3.8074	0.0	9.6812	9.9016	9.207	2.0	4.9542	5.6439	9.8051	2.0	5.4263	5.7848	7.6653	0.0	3.1699	0.0	3.0	6.3038	10.4375	0.0	6.3219	10.8937	7.3663	3.3219	1.585	3.585	5.0875	7.0661	0.0	12.101	8.2192	1.585	5.7004	9.4546	7.8642	9.8296	3.585	1.0	8.7312	3.0	7.2384	9.0444	6.6294	8.3923	8.598	0.0	9.4597	0.0	3.8074	5.0	4.3923	0.0	0.0	2.585	4.8074	7.7074	3.0	1.0	7.216	6.0444	8.58	6.0224	1.585	7.8993	4.5236	1.0	9.3177	4.858	7.7074	0.0	10.3722	2.3219	5.0875	1.585	9.8296	8.0168	1.0	5.8329	6.7646	8.3791	3.3219	1.0	6.7814	9.7005	5.1699	8.4752	1.0	2.3219	5.0875	6.7068	7.0	7.3038	7.3923	4.6439	5.8329	6.6439	6.228	6.7068	8.7483	4.3341
MTSS1	0.0	0.0	1.585	12.8848	0.0	2.8053	0.0	0.0	0.0	9.4383	0.0	2.0	4.5236	0.0	0.0	0.0	0.0	0.0	0.0	9.2318	9.6761	4.8074	4.7549	0.0	7.4758	0.0	0.0	1.0	0.0	11.9312	11.7658	0.0	0.0	0.0	0.0	0.0	0.0	5.3923	10.1573	0.0	1.585	9.124	5.9773	0.0	9.6528	0.0	0.0	5.0444	0.0	0.0	0.0	1.585	0.0	0.0	5.6439	11.2432	3.1699	5.3923	0.0	9.105	6.2095	0.0	7.4758	0.0	4.8074	1.0	10.5816	1.585	11.2432	0.0	1.585	7.5699	0.0	7.4758	0.0	9.4242	1.0	0.0	0.0	1.0	7.9773	0.0	9.704	1.0	0.0	3.7004	2.585	7.5699	0.0	1.0	8.8486	5.6147	0.0	8.2432	0.0	0.0	3.7004	1.0	0.0	0.0
MMP11	1.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5391	0.0	0.0	0.0	4.1699	0.0	0.0	0.0	0.0	0.0	0.0	8.4645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	1.0	1.585	0.0	0.0	0.0	0.0	2.3219	0.0	6.3098	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1699	10.4303	5.1293	4.6439	0.0	0.0	0.0	1.275	1.0	0.0	0.0	4.1699	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0
GAB3	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.7414	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GIT2	4.0	1.0	0.0	8.5999	7.6424	7.2479	0.0	0.0	1.0	0.0	6.8826	1.585	2.4828	0.0	1.0	0.0	4.7549	3.7004	8.7748	0.0	0.0	10.5808	3.4594	0.0	0.0	0.0	8.3017	0.0	4.1699	0.0	6.0875	8.6147	6.675	5.2095	9.1673	0.0	0.0	0.0	9.6475	5.2479	7.6653	1.585	5.9773	5.2095	5.2095	6.7142	1.0	7.1084	4.6439	10.8101	7.9009	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6687	0.0	0.0	9.1395	0.0	4.1699	2.0	1.0	0.0	4.3219	5.9773	0.0	8.3017	0.0	6.6147	9.0616	2.3219	0.0	5.858	0.0	0.0	5.3923	6.9307	8.6779	6.5237	1.585	0.0	0.0	8.3017	5.6439	8.7415	2.0	0.0	1.0	0.0	6.9189	2.3219	5.6439	8.697	3.8074
CYP1B1	7.0999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5216	7.6726	0.0	0.0	0.0	5.1699	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	6.5984	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	6.9069	0.0	10.6857	8.8849	0.0	0.0	2.585	1.0	3.0	0.0	1.0	1.0	0.0	3.7004	0.0	1.0	0.0	0.0	7.7944	1.0	0.0	6.0875	0.0	0.0	0.0	0.0	1.585	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.8074	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	10.1375	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1699	0.0	2.3219	0.0
DOCK9	6.9205	0.0	5.0	12.7274	0.0	3.0	0.0	7.6397	6.7944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	5.9312	1.0	0.0	5.8741	5.4594	9.2119	0.0	0.0	0.0	2.0	0.0	10.525	11.1027	4.0	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2143	0.0	3.8074	5.2479	0.0	0.0	12.8571	0.0	0.0	1.0	9.5411	0.0	0.0	0.0	0.0	8.4752	3.585	0.0	0.0	8.2324	1.0	1.0	0.0	9.5411	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.3219	5.3576	0.0	0.0	2.585	5.0904	3.7004	0.0	1.0	0.0	3.1699	0.0	0.0	0.0	0.0	6.3038	8.5661	2.0	1.585	0.0	0.0	0.0	4.9069	2.585
TGFBI	0.0	0.0	10.1319	8.7613	0.0	0.0	5.4594	0.0	6.3745	11.2804	0.0	0.0	0.0	0.0	3.1699	3.0	2.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	11.2098	4.9995	0.0	9.2095	9.1552	12.1749	11.2155	0.0	6.7944	0.0	0.0	10.1344	1.0	0.0	8.9739	0.0	3.0	0.0	11.774	0.0	5.5546	1.0	4.9995	1.0	1.0	0.0	4.585	4.3219	6.7944	2.8074	0.0	0.0	9.0003	2.3219	11.4795	0.0	1.0	4.3219	0.0	4.585	0.0	9.5157	0.0	0.0	2.3219	5.0444	1.0	0.0	12.9703	0.0	0.0	0.0	8.3794	0.0	0.0	0.0	10.5918	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.1898	0.0	0.0	11.7367	0.0
CRABP1	8.636	8.0768	0.0	0.0	8.5157	7.6935	7.2288	8.0821	0.0	0.0	8.4051	10.7256	11.5291	6.0464	7.9248	8.9972	0.0	6.8049	0.0	0.0	9.4263	0.0	8.4345	7.2761	0.0	5.6147	7.8392	9.2432	7.2288	0.0	0.0	9.3641	12.5879	0.0	0.0	0.0	5.6147	8.1645	0.0	6.1699	0.0	1.0	0.0	0.0	4.3219	7.0948	7.6221	0.0	7.9715	0.0	8.905	0.0	2.3219	9.1045	9.0471	0.0	8.4513	8.1645	0.0	6.858	0.0	0.0	0.0	0.0	7.1898	8.4838	0.0	6.5851	0.0	0.0	0.0	7.3573	7.8392	0.0	0.0	8.6497	4.0875	0.0	7.5702	9.2469	0.0	0.0	2.585	0.0	6.1293	0.0	5.6439	7.3573	7.8392	9.2094	8.7279	7.4998	5.7814	7.983	8.1649	6.7415	0.0	9.2094	0.0	6.5078
MALL	6.2887	4.1085	4.3001	0.0	3.8094	4.8324	4.0592	3.269	3.7409	7.3719	1.7181	2.6369	2.9241	3.4607	2.2265	2.263	4.4046	2.3477	3.8728	3.3434	3.272	2.319	4.0418	2.3045	0.0	4.0951	4.1342	3.4449	5.4323	1.8992	3.7527	2.5311	1.8797	2.8836	1.1375	5.5046	4.0951	3.3001	1.9184	2.8237	0.0	3.3576	3.7761	1.7655	3.5558	3.9727	3.4276	3.1293	2.9411	8.0884	6.1757	2.4114	3.1326	1.903	2.8074	5.7913	2.85	3.3001	2.278	3.9165	7.7665	0.0	0.0	3.7677	3.4555	4.585	0.0	3.7159	5.7913	2.3896	2.1603	1.0909	4.1342	0.0	4.1691	0.0	1.2869	2.7866	1.926	3.9809	2.9411	0.0	2.6229	3.9155	3.1747	10.2628	3.2884	1.0909	4.1342	4.3169	2.1859	4.2456	1.8953	3.0942	2.6299	0.0	4.9653	4.3169	2.3923	2.8718
NPTX1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.585	0.0	0.8156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1554	0.0	0.0	0.0	0.0	0.0	0.0	1.0215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8329	0.0	0.0	0.0	0.0	0.0	0.0
MFAP4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7944	9.241	0.0	0.0	0.0	6.7274	3.1699	1.585	1.0	14.8435	8.1137	0.0	0.0	0.0	0.0	9.993	6.9123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9617	10.3311	6.9123	4.673	0.0	1.0	9.7727	12.2993	7.0057	11.1972	0.0	0.0	0.0	5.0444	0.0	9.7313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.673	14.4799	0.0	0.0	4.585	9.993	4.5497	0.0	0.0	6.5078	1.0	0.0	1.0	8.7811	0.0	0.0	9.993	2.0	10.4074	0.0	12.3619	0.0	0.0	7.4346	4.0875	0.0	3.7004	0.0	4.9542	0.0	0.0	0.0	1.585	0.0	0.0	0.0	1.0	0.0	0.0	8.4717	1.585	10.5717	2.3219
KLF4	0.0	0.0	0.0	0.0	4.7186	5.4912	0.0	0.0	0.0	10.2798	5.1285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0875	0.0	0.0	2.144	0.0	0.0	4.1667	0.0	4.6299	1.0	0.0	0.0	4.5717	0.0	0.0	9.5526	7.9929	4.1667	0.0	1.0	1.585	8.4009	0.0	1.0	0.0	0.0	6.1497	0.0	8.6073	2.8074	0.0	3.585	0.0	0.0	4.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.375	0.0	7.076	5.3212	0.0	0.0	2.3219	0.0	0.0	4.9542	0.0	0.0	0.0	0.0	0.0	0.0	10.7753	0.0	0.0	5.4886	8.8458	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	8.8392	0.0
OBFC2A	4.5185	9.0657	8.665	5.3352	4.6594	6.7268	3.7115	3.2403	9.8835	10.9514	4.5148	5.0858	3.0126	3.6323	2.1276	4.1659	4.4019	1.2016	10.4527	3.9059	4.2357	4.3198	4.4867	4.6375	7.5531	6.7836	6.8291	3.3937	4.7798	4.841	4.6753	9.0212	5.5207	10.5604	8.8856	8.768	6.7836	4.106	4.7186	3.3016	3.6135	2.5874	1.0286	11.9716	3.7751	5.1671	3.1827	10.8564	8.8396	9.427	4.511	4.6645	6.887	4.5945	8.1188	6.2211	3.6859	4.106	4.0152	3.0755	4.9026	11.6775	7.5531	6.7042	3.8032	9.3051	0.0	3.1144	6.2211	5.9134	12.7088	2.5008	6.8291	7.5531	12.8116	3.8943	2.0	11.4742	1.0426	5.6929	5.3968	8.2503	4.0081	2.7312	3.4581	12.801	5.4439	2.5008	6.8291	3.0548	4.2743	5.299	5.5518	3.1177	6.8896	3.2479	2.025	3.0548	11.2236	3.0374
MTUS2	3.1699	8.2479	12.5917	0.0	0.0	0.0	0.0	0.0	10.8001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.5235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6618	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0
HEATR5B	0.0	7.4263	6.1293	0.0	9.0633	3.4594	7.2043	0.0	8.3443	0.0	7.0026	4.5236	8.1548	0.0	4.5065	0.0	0.0	8.2726	0.0	1.0	4.0	0.0	5.2854	0.0	0.0	0.0	8.7976	6.4919	0.0	8.1258	7.8704	2.585	2.585	5.0	7.4179	7.5474	0.0	4.0	1.585	0.0	1.0	4.0	2.3219	3.4594	5.2854	0.0	4.9069	0.0	0.0	0.0	2.585	0.0	0.0	6.9658	5.0444	9.2854	5.4594	4.0	4.3219	0.0	5.0875	0.0	0.0	0.0	0.0	5.5546	0.0	5.7814	9.2854	0.0	2.0	7.3038	8.7976	0.0	5.585	0.0	2.585	1.585	0.0	7.4998	6.7253	5.858	4.7549	9.9396	6.2288	5.3219	3.7004	7.3038	8.7976	6.0444	1.0	4.3923	5.2475	6.2288	0.0	5.4263	7.3676	6.0444	6.7415	6.0661
NXF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTSK	4.0	0.0	0.0	0.0	7.4512	7.983	4.7004	0.0	2.8074	13.3239	8.1344	6.1293	0.0	0.0	0.0	0.0	0.0	5.4263	7.2761	3.0	0.0	0.0	0.0	9.4818	0.0	0.0	0.0	0.0	9.5294	2.3219	0.0	2.8074	0.0	0.0	8.0607	12.1035	0.0	0.0	5.9307	2.3219	11.2202	10.7372	1.0	11.2491	0.0	0.0	0.0	12.8761	9.4471	7.6147	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0531	0.0	11.1506	0.0	3.8074	1.0	0.0	0.0	0.0	11.1184	5.848	0.0	0.0	7.4838	5.3219	0.0	12.6265	8.7665	1.0	0.0	9.4051	8.0661	2.8074	5.0444	9.7879	0.0	5.848	0.0	2.585	0.0	4.3205	0.0	1.0	7.7279	0.0	0.0	2.585	11.1887	0.0
CDH13	1.0	0.0	2.585	7.3398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	3.4594	0.0	0.0	0.0	10.8667	11.7356	0.0	0.0	4.0	4.0	0.0	3.4594	0.0	0.0	0.0	7.427	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.6723	0.0	9.5565	0.0	0.0	0.0	8.4635	0.0	0.0	0.0	0.0	12.6806	0.0	0.0	3.585	0.0	0.0	0.0	0.0	8.4635	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0444	0.0	0.0	0.0	7.858	0.0	0.0	0.0	5.9069	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.9069	1.585	0.0
TEK	0.0	8.5236	0.0	13.0704	0.0	0.0	3.8074	3.7004	0.0	0.0	1.585	2.0	3.0018	4.585	2.0	1.0	0.0	0.0	0.0	3.9069	0.0	12.2442	3.585	2.3219	0.0	3.4594	0.0	0.0	0.0	8.5998	11.6469	4.7549	8.2574	0.0	0.0	0.0	3.4594	8.7879	0.0	3.9069	0.0	0.0	4.2479	0.0	0.0	0.0	0.0	0.0	6.7814	0.0	0.0	1.585	0.0	6.6724	8.1649	10.1651	0.0	8.7879	0.0	1.0	9.9352	0.0	0.0	0.0	5.6147	0.0	1.585	5.8074	10.1651	0.0	0.0	4.0875	0.0	0.0	0.0	1.0	2.3219	0.0	0.0	0.0	1.585	0.0	0.0	2.8074	4.0	0.0	0.0	4.0875	0.0	4.9542	7.1699	0.0	4.0	0.0	0.0	0.0	4.3923	4.9542	0.0	4.8074
FLT1	5.8094	11.0217	3.9745	15.6763	8.4201	7.3211	10.5432	8.0113	4.4289	4.6848	4.568	4.7485	4.8919	6.152	7.4736	6.9801	5.0219	9.7272	5.605	9.6523	5.7887	15.5443	7.4929	4.9179	2.5509	7.9808	9.1095	7.2414	9.8807	10.5234	11.9838	8.9453	3.7004	4.4555	6.116	9.173	7.9808	9.7321	4.696	7.9597	5.4466	8.5317	3.8369	9.7961	3.9059	9.7099	5.2118	9.5279	9.339	10.1985	7.8657	9.264	3.9155	4.6387	8.2188	14.1739	7.5361	9.7321	8.6318	3.849	12.863	7.8792	2.5509	6.0689	5.8225	8.9613	2.1538	6.4072	14.1739	5.7576	5.6061	8.7042	9.1095	2.5509	11.0271	5.0018	4.269	11.0453	3.4074	5.1914	3.5838	4.144	3.926	5.4433	6.7686	10.3546	8.0755	8.7042	9.1095	4.8777	4.1875	6.9699	7.4032	5.2593	9.6946	4.3498	6.9086	4.8777	9.4344	7.4439
KLHL3	8.3309	1.0	0.0	11.1536	1.0	0.0	0.0	6.9542	0.0	0.0	0.0	6.2854	0.0	8.4959	2.0	9.0933	3.1699	6.7542	0.0	0.0	9.6857	11.7739	7.1997	9.1821	6.6101	6.6439	2.0	2.0	6.5699	11.6025	11.533	0.0	1.0	0.0	0.0	2.0	6.6439	8.9452	0.0	5.0875	0.0	8.4869	0.0	0.0	0.0	0.0	9.0741	1.585	7.8124	0.0	1.0	11.5094	1.585	1.585	8.3129	10.1628	7.3912	8.9452	0.0	0.0	8.375	0.0	6.6101	0.0	6.9586	6.6294	0.0	6.2854	10.1628	0.0	0.0	4.858	2.0	6.6101	0.0	0.0	5.2095	0.0	4.2479	9.733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.858	2.0	7.2854	5.7279	3.4594	1.0	5.2479	5.0	6.5236	0.0	7.2854	0.0	3.4594
EREG	5.1309	4.7745	4.8644	4.193	4.3255	5.3391	4.5898	3.3234	4.7038	4.8535	6.2093	4.2795	4.5404	3.7602	3.9607	4.437	5.8731	1.5898	5.3413	2.9392	4.9435	3.7082	5.0725	4.3806	2.3132	4.4416	5.3593	4.1318	3.7344	5.3796	5.1387	4.9841	3.4449	5.1942	5.1396	5.394	4.4416	4.2063	5.384	3.7409	3.5298	4.3505	3.8718	4.7655	4.4777	4.1851	5.0448	4.3118	4.1127	5.6999	5.6616	5.8809	5.2787	4.5638	4.354	5.7222	4.2449	4.2063	4.7918	4.7087	4.0514	3.9203	2.3132	5.5732	4.8171	2.969	5.1346	4.3736	5.7222	5.0913	3.9864	3.6531	5.3593	2.3132	5.0193	4.2063	1.7485	5.0917	4.8074	5.3241	5.1181	4.5229	4.4666	5.6465	3.8349	5.5179	4.1587	3.6531	5.3593	5.1579	4.8115	5.0418	4.504	4.5814	4.7027	4.0383	5.1518	5.1579	5.0339	4.1334
CD93	0.0	0.0	0.0	12.0376	0.6599	0.0	0.0	0.0	0.0	1.0144	1.5211	0.0	0.0	0.8237	0.0	0.0	1.1827	0.0	0.0	0.0	0.0	2.8197	0.7049	0.0	0.0	0.0	0.0	1.0976	3.5705	10.3993	2.6645	1.1699	0.0	0.7485	0.0	1.7181	0.0	1.2016	3.1603	1.0566	0.0	0.0	0.9782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9203	0.0	0.0	0.0	0.0	12.6185	0.0	1.2016	0.0	0.0	10.7548	0.5558	0.0	1.5753	2.6088	0.0	0.4957	0.0	12.6185	1.6508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.541	1.0	0.0	0.0	0.0	2.9203	0.0	0.0	0.0	0.0	0.0	1.1763	0.0	0.0	1.0	0.0	1.7049	0.0	0.0	0.0
TAL1	3.0391	3.1635	1.6323	3.5969	0.0	0.0	2.9964	3.4436	2.8379	4.9416	3.4436	0.0	2.0036	1.5898	0.0	2.319	5.3262	0.0	2.0875	2.6803	2.1859	0.0	3.4634	2.0531	1.0	1.9928	3.85	2.2957	3.8924	10.5657	7.7308	3.6159	2.5945	3.6323	2.266	2.0807	1.9928	2.6112	1.6135	1.0704	0.0	1.0072	1.111	3.4489	2.2357	2.2479	2.8972	3.8807	1.0	3.2327	2.2079	5.9848	1.5801	2.1309	2.585	9.8439	0.0	2.6112	3.4423	0.0	6.8255	3.757	1.0	4.6485	3.2645	0.0	0.0	1.1699	9.8439	3.3519	1.9782	1.848	3.85	1.0	3.7538	3.2048	1.6088	4.3778	1.0286	2.2327	2.6508	2.3161	1.8875	2.0036	2.5385	4.9764	1.0144	1.848	3.85	0.0	2.5311	3.3813	1.5945	2.3306	2.067	0.7398	4.4229	0.0	2.9745	1.86
ACTC1	7.3578	0.0	8.6947	0.0	8.481	4.6525	4.7004	9.0152	10.8293	0.0	3.9069	8.1838	0.0	0.0	2.8639	6.8514	1.585	2.3306	3.7279	5.7279	1.0	0.0	8.8153	3.9136	4.2585	1.0072	2.8115	8.0866	0.0	0.0	0.0	0.0	7.4909	14.5256	0.0	0.0	1.0072	8.4725	2.0	4.5656	0.0	10.8804	10.5683	0.0	9.8564	0.0	0.0	0.0	0.0	0.0	8.2904	0.0	1.0	0.0	6.6629	0.0	0.0	8.4725	6.2226	4.153	0.0	0.0	4.2585	0.0	1.0	1.0	3.4594	0.0	0.0	0.0	0.0	5.1811	2.8115	4.2585	0.0	8.8947	0.0	0.0	0.0	2.0	3.3132	0.0	1.0	4.8948	5.2906	3.4594	1.5509	5.1811	2.8115	0.0	0.0	6.479	1.0	2.3277	5.3245	0.0	6.1765	0.0	0.0	0.0
FSHR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
